true,pred
14.000000059604645,36.6875
46.99999988079071,39.78125
11.999999731779099,38.90625
67.00000166893005,52.40625
58.99999737739563,47.34375
28.00000011920929,31.25
31.999999284744263,52.59375
40.00000059604645,26.046875
25.0,39.90625
46.00000083446503,39.0
80.0000011920929,61.46875
38.999998569488525,47.78125
12.999999523162842,32.15625
23.999999463558197,25.09375
34.99999940395355,29.078125
46.00000083446503,44.125
50.999999046325684,46.59375
34.99999940395355,29.21875
21.99999988079071,34.875
34.99999940395355,44.0625
12.999999523162842,29.953125
34.00000035762787,26.296875
31.999999284744263,38.59375
100.0,40.75
14.000000059604645,19.828125
91.00000262260437,36.4375
46.00000083446503,29.15625
30.000001192092896,22.375
23.000000417232513,31.171875
36.000001430511475,29.4375
88.99999856948853,67.0625
1.9999999552965164,47.28125
21.99999988079071,30.71875
40.99999964237213,34.53125
34.99999940395355,39.46875
97.00000286102295,39.90625
25.999999046325684,25.734375
31.999999284744263,36.59375
21.99999988079071,34.34375
33.000001311302185,41.90625
27.000001072883606,33.75
56.00000023841858,48.34375
50.999999046325684,56.3125
34.00000035762787,29.5
34.00000035762787,30.765625
60.00000238418579,44.375
73.00000190734863,47.0625
88.99999856948853,47.09375
63.999998569488525,41.71875
11.999999731779099,28.15625
23.999999463558197,35.71875
55.000001192092896,31.671875
40.99999964237213,50.5
34.00000035762787,33.46875
28.999999165534973,32.96875
36.000001430511475,31.765625
12.999999523162842,27.9375
41.999998688697815,40.40625
30.000001192092896,29.859375
100.0,45.8125
2.9999999329447746,26.078125
14.000000059604645,26.46875
30.000001192092896,24.5625
37.99999952316284,44.34375
43.00000071525574,26.375
11.999999731779099,27.609375
33.000001311302185,27.5625
17.000000178813934,27.875
63.999998569488525,37.6875
37.00000047683716,28.421875
28.999999165534973,30.984375
20.999999344348907,31.859375
38.999998569488525,38.96875
44.999998807907104,25.734375
31.999999284744263,28.59375
23.999999463558197,51.0625
36.000001430511475,31.9375
15.000000596046448,32.21875
34.99999940395355,43.6875
27.000001072883606,29.78125
31.999999284744263,35.875
18.000000715255737,27.484375
69.9999988079071,47.34375
79.00000214576721,34.0
74.00000095367432,46.71875
51.99999809265137,41.875
28.00000011920929,39.15625
50.0,41.46875
80.0000011920929,60.4375
2.9999999329447746,41.40625
30.000001192092896,26.6875
28.999999165534973,28.265625
41.999998688697815,45.21875
27.000001072883606,36.21875
52.99999713897705,48.78125
55.000001192092896,26.640625
28.00000011920929,45.53125
31.00000023841858,36.4375
20.999999344348907,31.609375
27.000001072883606,31.15625
21.99999988079071,33.4375
28.00000011920929,31.328125
17.000000178813934,26.90625
50.0,28.46875
80.0000011920929,32.96875
100.0,52.1875
21.99999988079071,27.375
62.00000047683716,45.5625
33.000001311302185,41.8125
100.0,62.875
23.000000417232513,23.09375
64.99999761581421,42.78125
31.00000023841858,47.9375
37.00000047683716,37.0625
27.000001072883606,40.90625
20.000000298023224,25.1875
28.999999165534973,43.6875
28.00000011920929,37.28125
40.99999964237213,32.09375
56.99999928474426,68.3125
30.000001192092896,33.03125
25.999999046325684,29.375
20.999999344348907,38.25
27.000001072883606,30.984375
34.00000035762787,32.375
7.999999821186066,35.40625
25.0,37.1875
36.000001430511475,29.15625
70.99999785423279,50.9375
100.0,76.8125
40.99999964237213,46.28125
18.99999976158142,29.328125
25.999999046325684,38.53125
93.99999976158142,55.40625
36.000001430511475,30.203125
23.999999463558197,32.46875
43.00000071525574,29.046875
52.99999713897705,43.3125
50.0,40.25
64.99999761581421,51.21875
41.999998688697815,27.34375
25.999999046325684,29.8125
17.000000178813934,22.953125
33.000001311302185,41.71875
34.99999940395355,30.125
56.00000023841858,40.4375
43.99999976158142,31.34375
18.99999976158142,23.375
44.999998807907104,46.59375
92.00000166893005,61.71875
23.000000417232513,21.6875
100.0,63.96875
28.999999165534973,28.203125
28.999999165534973,25.734375
49.000000953674316,48.28125
62.99999952316284,32.34375
25.0,21.015625
44.999998807907104,35.3125
28.00000011920929,33.46875
18.99999976158142,29.21875
25.999999046325684,28.6875
40.99999964237213,31.328125
25.999999046325684,33.0625
67.00000166893005,42.0625
37.00000047683716,24.203125
27.000001072883606,27.609375
31.00000023841858,28.09375
28.00000011920929,31.390625
56.00000023841858,27.859375
23.999999463558197,35.875
100.0,43.71875
37.00000047683716,28.296875
62.99999952316284,52.96875
62.99999952316284,42.4375
20.000000298023224,29.875
100.0,51.46875
2.9999999329447746,33.65625
47.999998927116394,64.5625
23.999999463558197,29.390625
47.999998927116394,32.90625
18.000000715255737,32.375
34.99999940395355,29.8125
50.999999046325684,35.78125
38.999998569488525,33.8125
54.00000214576721,36.15625
18.99999976158142,39.40625
20.999999344348907,31.15625
36.000001430511475,44.84375
41.999998688697815,37.34375
47.999998927116394,26.375
40.00000059604645,60.34375
76.99999809265137,37.28125
7.000000029802322,24.328125
36.000001430511475,47.9375
23.999999463558197,29.171875
54.00000214576721,52.15625
37.00000047683716,45.375
36.000001430511475,30.59375
60.00000238418579,41.78125
68.00000071525574,44.9375
25.999999046325684,24.25
21.99999988079071,25.65625
33.000001311302185,23.40625
44.999998807907104,55.3125
100.0,34.0
34.99999940395355,35.5
100.0,66.375
31.00000023841858,30.515625
23.999999463558197,24.453125
31.999999284744263,33.75
43.00000071525574,37.4375
28.00000011920929,30.390625
68.00000071525574,57.21875
34.99999940395355,33.21875
41.999998688697815,51.65625
36.000001430511475,36.65625
33.000001311302185,32.75
18.000000715255737,21.34375
21.99999988079071,29.59375
15.999999642372131,36.09375
44.999998807907104,33.28125
36.000001430511475,28.03125
20.000000298023224,28.078125
18.99999976158142,29.8125
11.999999731779099,42.75
43.00000071525574,41.53125
50.0,37.125
56.99999928474426,30.71875
25.0,32.09375
17.000000178813934,34.09375
9.000000357627869,51.625
18.000000715255737,36.21875
58.99999737739563,37.34375
11.999999731779099,26.140625
20.000000298023224,24.140625
75.0,43.71875
62.00000047683716,47.125
36.000001430511475,26.171875
57.999998331069946,31.125
100.0,56.0
11.999999731779099,26.640625
69.9999988079071,42.34375
38.999998569488525,36.1875
30.000001192092896,27.828125
23.999999463558197,18.5
28.999999165534973,29.265625
70.99999785423279,52.25
27.000001072883606,27.21875
30.000001192092896,40.15625
25.999999046325684,32.3125
41.999998688697815,34.21875
43.00000071525574,30.03125
28.00000011920929,25.265625
43.00000071525574,34.15625
10.999999940395355,45.5625
33.000001311302185,25.296875
68.99999976158142,33.28125
38.999998569488525,46.03125
100.0,66.375
36.000001430511475,31.0
34.99999940395355,46.125
5.000000074505806,30.046875
23.000000417232513,33.1875
100.0,59.46875
28.00000011920929,28.6875
30.000001192092896,27.46875
62.99999952316284,61.1875
31.00000023841858,31.0
55.000001192092896,33.9375
47.999998927116394,31.8125
31.999999284744263,33.375
20.999999344348907,32.1875
23.000000417232513,37.71875
46.00000083446503,43.75
43.99999976158142,31.390625
21.99999988079071,23.84375
63.999998569488525,37.96875
37.99999952316284,32.59375
41.999998688697815,36.71875
25.0,75.5625
55.000001192092896,39.84375
64.99999761581421,35.9375
46.99999988079071,34.9375
23.999999463558197,34.78125
27.000001072883606,27.296875
25.0,28.65625
25.999999046325684,27.65625
21.99999988079071,29.546875
62.00000047683716,35.9375
25.0,33.03125
46.99999988079071,33.15625
100.0,48.21875
87.99999952316284,53.28125
25.0,23.46875
2.9999999329447746,56.34375
14.000000059604645,33.1875
68.99999976158142,48.5
31.00000023841858,36.96875
12.999999523162842,65.1875
21.99999988079071,34.09375
38.999998569488525,32.6875
74.00000095367432,75.3125
56.99999928474426,31.375
46.99999988079071,33.09375
68.99999976158142,35.96875
49.000000953674316,39.28125
7.999999821186066,27.3125
43.99999976158142,38.3125
33.000001311302185,33.53125
38.999998569488525,25.6875
25.999999046325684,27.4375
33.000001311302185,35.21875
7.000000029802322,45.46875
25.0,28.4375
25.999999046325684,46.65625
41.999998688697815,55.3125
38.999998569488525,33.21875
28.00000011920929,35.3125
28.999999165534973,30.984375
34.99999940395355,34.40625
21.99999988079071,26.734375
50.999999046325684,29.59375
18.99999976158142,32.25
41.999998688697815,38.8125
25.999999046325684,31.28125
31.999999284744263,30.78125
100.0,35.875
37.99999952316284,28.953125
18.000000715255737,32.375
28.00000011920929,33.5625
44.999998807907104,36.09375
37.00000047683716,33.84375
62.99999952316284,40.34375
50.0,32.0625
20.000000298023224,25.421875
14.000000059604645,26.46875
31.999999284744263,40.09375
67.00000166893005,56.34375
33.000001311302185,35.0625
44.999998807907104,56.4375
20.000000298023224,34.4375
25.0,31.15625
34.99999940395355,30.65625
15.999999642372131,28.828125
7.999999821186066,26.09375
28.999999165534973,27.34375
28.999999165534973,27.46875
30.000001192092896,25.078125
28.999999165534973,34.09375
20.999999344348907,22.71875
25.999999046325684,33.53125
33.000001311302185,28.046875
34.00000035762787,28.34375
10.000000149011612,28.09375
21.99999988079071,28.9375
21.99999988079071,26.46875
34.99999940395355,30.203125
99.00000095367432,39.9375
5.000000074505806,34.625
34.00000035762787,32.0
37.00000047683716,21.4375
15.999999642372131,26.046875
40.99999964237213,35.3125
25.999999046325684,31.5
33.000001311302185,42.28125
23.999999463558197,32.0
81.00000023841858,39.5625
46.00000083446503,38.25
40.00000059604645,33.8125
31.999999284744263,54.15625
15.000000596046448,46.84375
40.00000059604645,31.25
30.000001192092896,30.515625
93.00000071525574,47.03125
18.000000715255737,30.0
100.0,69.8125
37.00000047683716,29.875
31.999999284744263,31.21875
47.999998927116394,47.15625
25.999999046325684,24.375
27.000001072883606,29.078125
37.99999952316284,27.34375
20.000000298023224,26.390625
31.00000023841858,30.390625
31.00000023841858,33.6875
47.999998927116394,30.375
31.999999284744263,27.953125
31.00000023841858,31.15625
20.000000298023224,24.9375
50.999999046325684,32.34375
30.000001192092896,35.34375
38.999998569488525,30.5
38.999998569488525,30.46875
66.00000262260437,55.625
49.000000953674316,35.375
25.999999046325684,25.5625
20.000000298023224,35.8125
21.99999988079071,27.59375
25.999999046325684,29.390625
85.00000238418579,34.625
37.00000047683716,43.71875
40.00000059604645,28.171875
21.99999988079071,32.75
31.00000023841858,27.21875
37.99999952316284,29.4375
43.99999976158142,27.9375
61.000001430511475,36.78125
47.999998927116394,33.0625
25.0,30.90625
44.999998807907104,28.984375
37.00000047683716,27.46875
49.000000953674316,44.28125
68.99999976158142,35.21875
37.00000047683716,25.09375
70.99999785423279,41.90625
23.000000417232513,38.5625
31.999999284744263,28.125
50.999999046325684,38.5625
52.99999713897705,28.546875
21.99999988079071,27.5625
40.00000059604645,36.59375
27.000001072883606,31.671875
27.000001072883606,29.65625
50.0,44.28125
25.999999046325684,22.9375
34.00000035762787,28.640625
21.99999988079071,41.5
37.00000047683716,24.9375
37.00000047683716,45.25
33.000001311302185,30.71875
66.00000262260437,35.59375
21.99999988079071,28.71875
46.99999988079071,21.484375
40.99999964237213,64.875
63.999998569488525,38.03125
25.999999046325684,47.4375
31.00000023841858,40.875
37.99999952316284,56.625
25.0,49.4375
23.999999463558197,26.734375
23.000000417232513,23.90625
100.0,61.53125
46.00000083446503,41.25
55.000001192092896,53.03125
37.99999952316284,47.15625
47.999998927116394,42.875
46.99999988079071,28.765625
18.99999976158142,24.515625
23.999999463558197,28.78125
36.000001430511475,45.46875
10.999999940395355,28.046875
33.000001311302185,35.09375
23.999999463558197,26.703125
27.000001072883606,30.65625
34.99999940395355,27.078125
31.00000023841858,27.296875
18.000000715255737,28.78125
5.999999865889549,30.859375
20.999999344348907,26.484375
33.000001311302185,34.3125
31.00000023841858,28.984375
7.999999821186066,27.03125
25.999999046325684,31.5
23.999999463558197,45.34375
12.999999523162842,22.9375
30.000001192092896,36.625
31.999999284744263,22.421875
25.999999046325684,44.0
55.000001192092896,41.1875
23.000000417232513,30.859375
28.999999165534973,33.09375
30.000001192092896,24.140625
57.999998331069946,44.15625
25.999999046325684,28.0
55.000001192092896,45.9375
36.000001430511475,39.875
60.00000238418579,39.75
30.000001192092896,37.125
100.0,42.6875
40.99999964237213,32.8125
43.99999976158142,51.28125
23.999999463558197,31.9375
18.99999976158142,23.625
25.999999046325684,27.078125
64.99999761581421,55.40625
28.00000011920929,31.765625
74.00000095367432,46.375
31.00000023841858,44.875
43.00000071525574,29.390625
100.0,56.3125
47.999998927116394,26.4375
37.99999952316284,27.03125
56.00000023841858,35.59375
31.00000023841858,32.875
40.00000059604645,30.0
56.00000023841858,39.1875
38.999998569488525,35.375
37.00000047683716,39.03125
18.000000715255737,51.8125
40.00000059604645,27.765625
34.00000035762787,39.40625
54.00000214576721,37.78125
15.999999642372131,31.390625
31.00000023841858,53.0625
58.99999737739563,46.71875
23.000000417232513,35.46875
28.999999165534973,33.875
20.999999344348907,27.59375
21.99999988079071,29.21875
75.0,41.28125
33.000001311302185,33.53125
17.000000178813934,31.109375
70.99999785423279,27.53125
37.99999952316284,28.25
68.00000071525574,41.15625
40.99999964237213,45.375
74.00000095367432,30.890625
25.999999046325684,37.65625
20.000000298023224,38.0
75.99999904632568,75.3125
34.00000035762787,27.171875
18.99999976158142,31.078125
23.000000417232513,37.65625
40.00000059604645,35.59375
28.999999165534973,32.6875
20.999999344348907,25.1875
18.000000715255737,30.9375
23.000000417232513,49.40625
50.0,33.09375
47.999998927116394,29.203125
51.99999809265137,42.90625
17.000000178813934,37.09375
47.999998927116394,38.21875
40.99999964237213,35.25
79.00000214576721,46.21875
87.99999952316284,63.625
33.000001311302185,29.71875
11.999999731779099,24.921875
40.99999964237213,36.0
15.999999642372131,20.796875
34.99999940395355,27.9375
46.00000083446503,41.25
36.000001430511475,41.53125
28.00000011920929,27.640625
33.000001311302185,31.765625
25.999999046325684,31.859375
1.9999999552965164,35.9375
100.0,35.65625
55.000001192092896,31.78125
41.999998688697815,47.1875
34.99999940395355,34.21875
55.000001192092896,33.09375
25.0,22.1875
18.99999976158142,35.90625
31.999999284744263,26.78125
15.999999642372131,29.25
17.000000178813934,25.734375
79.00000214576721,32.75
55.000001192092896,31.515625
25.0,27.046875
21.99999988079071,28.734375
40.00000059604645,30.859375
100.0,76.875
66.00000262260437,50.59375
40.00000059604645,41.875
23.999999463558197,31.46875
28.00000011920929,30.953125
2.9999999329447746,21.859375
21.99999988079071,25.515625
74.00000095367432,30.5
34.99999940395355,41.25
25.999999046325684,45.84375
76.99999809265137,65.9375
61.000001430511475,36.53125
1.9999999552965164,50.78125
46.99999988079071,47.15625
55.000001192092896,46.90625
64.99999761581421,38.34375
46.00000083446503,31.609375
52.99999713897705,35.90625
56.99999928474426,34.84375
38.999998569488525,51.03125
20.000000298023224,40.84375
10.999999940395355,28.90625
18.99999976158142,30.28125
46.99999988079071,54.625
28.00000011920929,27.859375
17.000000178813934,23.59375
63.999998569488525,52.28125
25.999999046325684,26.125
34.99999940395355,38.0625
27.000001072883606,25.078125
34.99999940395355,29.859375
34.00000035762787,42.8125
100.0,47.28125
31.00000023841858,26.734375
50.0,54.9375
31.999999284744263,30.734375
57.999998331069946,50.71875
56.00000023841858,47.0
72.00000286102295,31.28125
37.99999952316284,33.09375
34.00000035762787,44.21875
34.99999940395355,33.53125
2.9999999329447746,33.5
30.000001192092896,38.46875
43.00000071525574,34.5
5.000000074505806,38.125
20.999999344348907,34.03125
57.999998331069946,41.5
41.999998688697815,29.90625
40.99999964237213,29.328125
25.0,35.375
11.999999731779099,28.046875
55.000001192092896,42.5625
25.0,38.3125
25.0,28.046875
31.00000023841858,38.625
57.999998331069946,49.25
44.999998807907104,44.6875
17.000000178813934,34.3125
28.999999165534973,31.5625
30.000001192092896,27.0
20.999999344348907,31.203125
34.00000035762787,34.78125
52.99999713897705,45.59375
46.00000083446503,28.609375
20.999999344348907,42.8125
70.99999785423279,48.15625
36.000001430511475,34.25
34.00000035762787,36.59375
31.00000023841858,25.125
31.00000023841858,31.328125
52.99999713897705,31.296875
31.00000023841858,29.8125
31.999999284744263,36.53125
31.00000023841858,39.4375
17.000000178813934,23.28125
31.00000023841858,30.25
17.000000178813934,33.34375
47.999998927116394,33.09375
28.999999165534973,32.8125
34.00000035762787,37.96875
25.999999046325684,24.1875
25.999999046325684,26.25
28.999999165534973,28.828125
40.00000059604645,29.6875
66.00000262260437,36.59375
43.00000071525574,46.375
58.99999737739563,51.71875
11.999999731779099,26.171875
37.99999952316284,40.90625
47.999998927116394,33.34375
52.99999713897705,33.75
5.999999865889549,36.8125
31.999999284744263,26.8125
28.999999165534973,33.71875
30.000001192092896,32.625
28.00000011920929,25.265625
50.999999046325684,31.078125
100.0,62.65625
47.999998927116394,51.3125
25.999999046325684,44.9375
15.999999642372131,34.1875
47.999998927116394,24.6875
40.99999964237213,50.28125
40.99999964237213,47.375
33.000001311302185,44.375
18.000000715255737,21.5625
100.0,51.5
52.99999713897705,43.65625
21.99999988079071,27.53125
40.99999964237213,35.90625
82.99999833106995,41.09375
33.000001311302185,31.421875
25.999999046325684,46.03125
63.999998569488525,56.4375
38.999998569488525,35.4375
37.99999952316284,38.84375
49.000000953674316,45.8125
40.00000059604645,38.5625
100.0,74.375
49.000000953674316,30.078125
43.00000071525574,37.53125
30.000001192092896,35.78125
30.000001192092896,47.875
31.999999284744263,29.515625
40.00000059604645,28.828125
25.999999046325684,24.046875
12.999999523162842,36.5625
100.0,61.0
46.00000083446503,30.984375
23.999999463558197,24.640625
57.999998331069946,41.78125
25.0,29.8125
37.00000047683716,33.65625
46.99999988079071,37.40625
46.00000083446503,36.0625
20.000000298023224,26.65625
31.999999284744263,45.96875
37.00000047683716,35.40625
34.00000035762787,33.21875
10.999999940395355,28.546875
28.999999165534973,28.859375
21.99999988079071,49.71875
34.00000035762787,45.96875
25.999999046325684,40.78125
73.00000190734863,60.5
12.999999523162842,29.046875
31.999999284744263,28.59375
34.00000035762787,31.71875
43.00000071525574,48.03125
15.999999642372131,27.09375
49.000000953674316,45.40625
49.000000953674316,29.390625
2.9999999329447746,38.0
1.9999999552965164,64.25
30.000001192092896,31.203125
31.999999284744263,34.5
50.0,36.125
31.999999284744263,35.0
12.999999523162842,25.265625
28.999999165534973,32.875
28.00000011920929,34.5625
60.00000238418579,29.609375
25.0,29.5
40.00000059604645,45.5625
28.999999165534973,32.8125
21.99999988079071,28.8125
25.999999046325684,29.765625
28.999999165534973,30.296875
40.99999964237213,34.21875
18.000000715255737,30.765625
27.000001072883606,32.71875
38.999998569488525,24.625
75.0,65.9375
47.999998927116394,33.1875
28.00000011920929,38.5
55.000001192092896,34.1875
23.000000417232513,31.375
33.000001311302185,41.375
100.0,68.125
37.00000047683716,32.59375
34.99999940395355,49.75
27.000001072883606,26.375
18.99999976158142,35.75
23.999999463558197,31.4375
25.0,26.859375
31.00000023841858,46.5
28.999999165534973,29.953125
37.00000047683716,29.046875
23.999999463558197,36.9375
25.999999046325684,29.5625
34.00000035762787,22.328125
58.99999737739563,73.0
80.0000011920929,58.0625
7.000000029802322,52.75
34.00000035762787,21.90625
23.999999463558197,26.078125
43.99999976158142,59.71875
25.999999046325684,43.59375
23.999999463558197,33.59375
34.00000035762787,35.4375
36.000001430511475,30.25
11.999999731779099,39.78125
25.0,25.3125
46.00000083446503,34.71875
34.99999940395355,34.3125
40.00000059604645,51.125
28.999999165534973,32.65625
7.999999821186066,50.0625
31.00000023841858,32.53125
93.99999976158142,73.375
25.999999046325684,38.09375
28.00000011920929,33.59375
62.00000047683716,50.15625
20.000000298023224,38.6875
60.00000238418579,48.8125
28.00000011920929,37.8125
34.99999940395355,47.46875
75.0,70.625
28.00000011920929,30.171875
23.999999463558197,25.609375
36.000001430511475,29.5625
23.999999463558197,32.21875
28.00000011920929,46.71875
18.000000715255737,25.140625
50.0,29.734375
34.00000035762787,50.53125
74.00000095367432,38.6875
25.999999046325684,43.40625
54.00000214576721,30.390625
28.00000011920929,24.625
28.999999165534973,29.734375
51.99999809265137,58.75
1.9999999552965164,32.4375
23.000000417232513,26.34375
20.000000298023224,25.78125
56.99999928474426,45.3125
62.00000047683716,32.875
50.999999046325684,33.09375
18.000000715255737,27.078125
34.99999940395355,31.609375
43.00000071525574,37.34375
43.00000071525574,31.953125
33.000001311302185,38.375
23.999999463558197,49.9375
60.00000238418579,41.125
63.999998569488525,45.0
25.999999046325684,34.03125
27.000001072883606,30.4375
40.99999964237213,33.3125
25.999999046325684,29.9375
1.9999999552965164,41.125
37.00000047683716,32.9375
36.000001430511475,36.125
10.000000149011612,43.375
40.00000059604645,38.375
12.999999523162842,34.21875
10.999999940395355,28.90625
41.999998688697815,27.703125
15.999999642372131,31.21875
37.99999952316284,38.75
49.000000953674316,28.46875
31.999999284744263,35.375
43.99999976158142,31.859375
52.99999713897705,40.09375
14.000000059604645,29.984375
2.9999999329447746,43.3125
43.00000071525574,33.21875
28.00000011920929,29.5625
37.00000047683716,33.75
46.00000083446503,31.203125
12.999999523162842,30.109375
38.999998569488525,36.53125
18.000000715255737,27.171875
38.999998569488525,34.40625
23.999999463558197,28.546875
30.000001192092896,30.421875
98.00000190734863,67.0625
18.000000715255737,35.875
23.000000417232513,23.078125
21.99999988079071,29.125
31.00000023841858,34.40625
83.99999737739563,61.8125
73.00000190734863,34.96875
28.00000011920929,47.71875
31.999999284744263,31.15625
81.00000023841858,63.96875
23.000000417232513,23.65625
30.000001192092896,21.390625
46.00000083446503,37.3125
92.00000166893005,58.84375
25.0,28.046875
20.999999344348907,29.171875
14.000000059604645,22.90625
50.999999046325684,51.28125
14.000000059604645,41.3125
34.00000035762787,36.21875
23.000000417232513,32.78125
25.0,28.59375
40.00000059604645,25.875
40.00000059604645,31.46875
27.000001072883606,43.59375
46.00000083446503,35.875
100.0,73.125
20.999999344348907,31.296875
20.999999344348907,37.0625
33.000001311302185,37.5625
50.999999046325684,59.75
18.99999976158142,29.03125
47.999998927116394,22.6875
25.999999046325684,28.46875
40.00000059604645,38.21875
30.000001192092896,25.734375
25.999999046325684,29.828125
30.000001192092896,31.90625
81.00000023841858,46.5
33.000001311302185,28.390625
66.00000262260437,31.21875
34.00000035762787,30.5
34.99999940395355,24.6875
34.00000035762787,33.6875
14.000000059604645,45.25
63.999998569488525,47.96875
2.9999999329447746,42.0625
31.999999284744263,39.03125
27.000001072883606,28.765625
31.00000023841858,35.28125
28.999999165534973,29.953125
34.99999940395355,30.734375
23.000000417232513,31.03125
23.999999463558197,32.875
68.00000071525574,30.78125
27.000001072883606,26.703125
23.999999463558197,28.296875
37.00000047683716,43.0
37.99999952316284,28.875
54.00000214576721,36.71875
80.0000011920929,62.6875
49.000000953674316,45.09375
12.999999523162842,24.484375
49.000000953674316,33.53125
38.999998569488525,47.15625
41.999998688697815,40.34375
88.99999856948853,41.1875
57.999998331069946,45.71875
18.000000715255737,24.140625
81.00000023841858,63.375
25.999999046325684,53.65625
21.99999988079071,40.25
34.99999940395355,26.953125
25.0,33.125
33.000001311302185,32.875
37.00000047683716,35.875
62.00000047683716,46.5
14.000000059604645,27.09375
33.000001311302185,21.46875
47.999998927116394,43.375
37.00000047683716,22.90625
38.999998569488525,31.390625
41.999998688697815,49.4375
11.999999731779099,46.25
21.99999988079071,23.015625
27.000001072883606,27.296875
28.00000011920929,30.65625
75.99999904632568,50.4375
28.999999165534973,34.21875
40.99999964237213,32.25
25.0,26.75
37.00000047683716,33.1875
33.000001311302185,30.953125
88.99999856948853,51.46875
31.999999284744263,30.46875
40.99999964237213,39.4375
47.999998927116394,43.46875
23.999999463558197,30.78125
75.0,51.3125
40.99999964237213,32.96875
25.999999046325684,30.390625
33.000001311302185,31.46875
31.00000023841858,30.65625
87.99999952316284,65.9375
21.99999988079071,28.9375
100.0,44.59375
18.000000715255737,72.5625
44.999998807907104,36.5625
23.000000417232513,25.8125
15.000000596046448,30.65625
77.99999713897705,39.65625
64.99999761581421,37.125
3.999999910593033,43.90625
31.999999284744263,30.078125
30.000001192092896,26.203125
87.00000047683716,48.625
40.00000059604645,44.46875
46.99999988079071,46.8125
7.999999821186066,24.046875
18.99999976158142,33.125
50.999999046325684,48.0
23.999999463558197,29.265625
36.000001430511475,30.515625
34.99999940395355,28.171875
33.000001311302185,36.5
28.00000011920929,28.03125
37.99999952316284,31.609375
23.000000417232513,28.65625
37.99999952316284,31.34375
33.000001311302185,30.390625
33.000001311302185,40.78125
21.99999988079071,47.15625
20.999999344348907,24.03125
40.00000059604645,30.15625
44.999998807907104,53.1875
46.99999988079071,32.4375
62.99999952316284,41.90625
37.00000047683716,36.875
23.999999463558197,38.0
28.00000011920929,24.8125
34.00000035762787,37.78125
28.00000011920929,34.40625
25.0,41.125
60.00000238418579,50.09375
33.000001311302185,22.71875
36.000001430511475,31.71875
11.999999731779099,32.84375
2.9999999329447746,26.90625
40.99999964237213,34.75
25.0,32.1875
25.0,30.953125
41.999998688697815,35.875
23.000000417232513,36.5
30.000001192092896,32.90625
10.999999940395355,30.078125
40.99999964237213,41.9375
30.000001192092896,28.8125
20.999999344348907,20.4375
3.999999910593033,44.3125
27.000001072883606,30.71875
25.0,55.625
27.000001072883606,30.375
51.99999809265137,29.046875
25.0,31.9375
31.00000023841858,37.125
25.999999046325684,31.28125
100.0,71.375
2.9999999329447746,59.125
46.99999988079071,41.59375
55.000001192092896,28.265625
43.99999976158142,31.71875
41.999998688697815,47.5
28.999999165534973,37.21875
62.00000047683716,63.875
50.0,69.0625
18.99999976158142,29.5625
34.00000035762787,32.71875
38.999998569488525,39.8125
40.99999964237213,29.5625
40.99999964237213,36.5625
56.99999928474426,40.09375
54.00000214576721,38.5625
55.000001192092896,37.15625
36.000001430511475,22.484375
38.999998569488525,29.9375
31.00000023841858,29.125
27.000001072883606,33.125
46.00000083446503,33.6875
40.99999964237213,23.90625
61.000001430511475,46.09375
40.00000059604645,56.34375
20.999999344348907,20.953125
47.999998927116394,35.5
25.0,24.015625
28.999999165534973,35.71875
20.000000298023224,34.65625
30.000001192092896,23.265625
28.00000011920929,29.828125
28.00000011920929,35.0
37.00000047683716,31.375
23.999999463558197,30.984375
44.999998807907104,43.375
30.000001192092896,44.28125
2.9999999329447746,46.53125
87.99999952316284,40.1875
34.00000035762787,33.34375
23.999999463558197,23.265625
43.99999976158142,31.125
100.0,71.25
20.999999344348907,25.03125
34.99999940395355,42.125
61.000001430511475,75.875
34.99999940395355,36.4375
20.999999344348907,36.3125
31.00000023841858,42.125
54.00000214576721,58.09375
23.999999463558197,30.375
41.999998688697815,26.265625
28.00000011920929,26.078125
51.99999809265137,33.8125
28.00000011920929,37.0
2.9999999329447746,44.65625
21.99999988079071,36.03125
46.99999988079071,35.65625
18.000000715255737,26.65625
28.00000011920929,36.25
37.99999952316284,35.90625
57.999998331069946,42.96875
70.99999785423279,63.78125
23.000000417232513,25.734375
33.000001311302185,33.84375
9.000000357627869,31.84375
36.000001430511475,39.15625
37.99999952316284,55.03125
31.00000023841858,27.515625
40.00000059604645,27.484375
50.999999046325684,35.875
62.00000047683716,39.4375
31.00000023841858,26.640625
30.000001192092896,40.53125
36.000001430511475,30.640625
23.999999463558197,52.40625
23.999999463558197,45.15625
25.999999046325684,27.375
28.00000011920929,33.34375
40.00000059604645,55.40625
34.00000035762787,28.984375
52.99999713897705,43.9375
18.99999976158142,27.5625
23.000000417232513,35.65625
44.999998807907104,43.5625
28.00000011920929,28.515625
50.0,37.4375
9.000000357627869,31.90625
36.000001430511475,63.5625
27.000001072883606,32.71875
12.999999523162842,36.8125
34.99999940395355,32.84375
31.00000023841858,29.515625
2.9999999329447746,46.28125
12.999999523162842,35.46875
20.999999344348907,29.21875
31.999999284744263,53.625
30.000001192092896,43.0
25.0,37.0625
11.999999731779099,26.703125
30.000001192092896,28.59375
30.000001192092896,35.0
37.99999952316284,37.5625
18.99999976158142,27.0
41.999998688697815,37.75
23.000000417232513,32.03125
2.9999999329447746,56.1875
23.999999463558197,41.6875
100.0,58.75
28.00000011920929,30.984375
20.000000298023224,27.390625
37.00000047683716,19.734375
