true,pred,fold
25.999999046325684,36.125,9
63.999998569488525,43.3125,9
33.000001311302185,39.21875,9
31.999999284744263,27.4375,9
46.99999988079071,39.375,9
34.00000035762787,34.71875,9
18.99999976158142,28.53125,9
20.000000298023224,34.96875,9
28.00000011920929,30.21875,9
85.00000238418579,54.9375,9
25.999999046325684,24.0625,9
64.99999761581421,39.28125,9
25.999999046325684,30.125,9
28.999999165534973,26.734375,9
25.999999046325684,32.96875,9
34.00000035762787,42.5625,9
28.999999165534973,33.875,9
31.999999284744263,36.8125,9
82.99999833106995,42.0625,9
33.000001311302185,36.78125,9
30.000001192092896,29.28125,9
60.00000238418579,48.3125,9
20.999999344348907,41.5,9
25.999999046325684,31.890625,9
25.999999046325684,40.4375,9
28.00000011920929,31.328125,9
34.00000035762787,55.25,9
25.999999046325684,28.59375,9
23.999999463558197,36.25,9
70.99999785423279,62.96875,9
44.999998807907104,42.0625,9
31.999999284744263,33.25,9
34.00000035762787,44.3125,9
14.000000059604645,29.953125,9
28.00000011920929,33.4375,9
30.000001192092896,39.1875,9
20.999999344348907,34.0625,9
34.99999940395355,34.53125,9
38.999998569488525,48.4375,9
31.00000023841858,32.8125,9
28.999999165534973,48.65625,9
25.0,30.8125,9
47.999998927116394,36.6875,9
33.000001311302185,32.625,9
17.000000178813934,31.265625,9
30.000001192092896,42.21875,9
68.99999976158142,46.3125,9
34.00000035762787,38.0625,9
31.999999284744263,44.3125,9
25.999999046325684,39.6875,9
30.000001192092896,28.40625,9
51.99999809265137,38.9375,9
51.99999809265137,32.375,9
62.99999952316284,34.5625,9
30.000001192092896,39.59375,9
31.999999284744263,32.65625,9
18.99999976158142,34.375,9
25.999999046325684,39.9375,9
34.99999940395355,42.90625,9
15.000000596046448,36.96875,9
87.00000047683716,56.625,9
50.999999046325684,37.03125,9
23.000000417232513,28.125,9
18.99999976158142,30.703125,9
15.000000596046448,41.0625,9
47.999998927116394,39.65625,9
34.00000035762787,34.5625,9
34.99999940395355,28.109375,9
34.00000035762787,36.5625,9
28.999999165534973,31.375,9
25.0,39.03125,9
34.99999940395355,33.5625,9
28.00000011920929,32.375,9
100.0,30.9375,9
20.999999344348907,35.09375,9
21.99999988079071,40.5,9
37.99999952316284,36.84375,9
57.999998331069946,56.25,9
23.000000417232513,38.125,9
46.99999988079071,41.1875,9
73.00000190734863,47.65625,9
63.999998569488525,38.9375,9
20.999999344348907,50.625,9
37.00000047683716,42.4375,9
23.000000417232513,42.28125,9
25.0,49.46875,9
21.99999988079071,39.6875,9
92.00000166893005,39.5,9
60.00000238418579,45.75,9
72.00000286102295,61.5625,9
34.99999940395355,33.03125,9
43.99999976158142,37.15625,9
20.999999344348907,35.9375,9
49.000000953674316,43.9375,9
28.999999165534973,48.78125,9
23.000000417232513,25.453125,9
15.000000596046448,33.84375,9
18.000000715255737,24.21875,9
44.999998807907104,34.46875,9
38.999998569488525,43.0625,9
50.999999046325684,31.640625,9
62.00000047683716,46.53125,9
23.000000417232513,29.375,9
30.000001192092896,29.75,9
18.000000715255737,35.25,9
49.000000953674316,32.8125,9
25.0,36.46875,9
36.000001430511475,57.0625,9
27.000001072883606,34.46875,9
50.0,53.125,9
43.99999976158142,42.40625,9
100.0,48.875,9
34.00000035762787,36.78125,9
31.999999284744263,37.59375,9
30.000001192092896,28.34375,9
23.000000417232513,37.1875,9
7.000000029802322,59.9375,9
56.00000023841858,51.625,9
25.0,29.765625,9
21.99999988079071,31.90625,9
25.0,27.203125,9
51.99999809265137,41.21875,9
75.0,41.625,9
28.00000011920929,35.53125,9
18.000000715255737,26.859375,9
52.99999713897705,39.6875,9
37.00000047683716,47.9375,9
50.0,37.4375,9
31.00000023841858,41.3125,9
43.00000071525574,36.25,9
47.999998927116394,39.4375,9
50.0,54.625,9
23.999999463558197,37.03125,9
100.0,49.3125,9
52.99999713897705,60.0,9
25.999999046325684,30.03125,9
25.0,36.0625,9
57.999998331069946,42.625,9
31.999999284744263,28.90625,9
15.000000596046448,28.375,9
11.999999731779099,31.65625,9
9.000000357627869,28.796875,9
33.000001311302185,30.28125,9
30.000001192092896,32.5,9
15.000000596046448,50.8125,9
28.00000011920929,30.5625,9
28.999999165534973,41.8125,9
31.00000023841858,27.15625,9
79.00000214576721,66.5,9
44.999998807907104,37.03125,9
17.000000178813934,31.03125,9
28.999999165534973,49.5,9
68.99999976158142,42.8125,9
36.000001430511475,26.90625,9
100.0,52.4375,9
15.000000596046448,26.375,9
37.00000047683716,56.6875,9
27.000001072883606,36.1875,9
41.999998688697815,28.9375,9
34.00000035762787,28.671875,9
25.999999046325684,31.171875,9
7.999999821186066,28.34375,9
27.000001072883606,37.6875,9
25.999999046325684,28.59375,9
100.0,39.09375,9
23.000000417232513,32.8125,9
31.999999284744263,27.890625,9
21.99999988079071,28.4375,9
25.999999046325684,31.46875,9
25.999999046325684,29.484375,9
100.0,44.4375,9
51.99999809265137,38.25,9
10.000000149011612,31.1875,9
33.000001311302185,27.8125,9
20.999999344348907,44.90625,9
31.00000023841858,32.9375,9
49.000000953674316,37.71875,9
47.999998927116394,53.125,9
36.000001430511475,36.03125,9
20.999999344348907,50.59375,9
38.999998569488525,40.625,9
49.000000953674316,42.75,9
43.00000071525574,33.6875,9
18.000000715255737,44.3125,9
25.999999046325684,34.8125,9
25.999999046325684,29.859375,9
17.000000178813934,35.03125,9
20.000000298023224,29.90625,9
23.000000417232513,35.1875,9
33.000001311302185,40.59375,9
38.999998569488525,39.53125,9
9.000000357627869,30.953125,9
7.000000029802322,30.21875,9
46.00000083446503,43.96875,9
10.999999940395355,34.625,9
57.999998331069946,32.8125,9
31.00000023841858,30.21875,9
28.00000011920929,28.421875,9
2.9999999329447746,36.40625,9
76.99999809265137,61.75,9
21.99999988079071,30.546875,9
25.999999046325684,27.953125,9
33.000001311302185,25.25,9
52.99999713897705,47.09375,9
37.99999952316284,50.40625,9
80.0000011920929,42.9375,9
100.0,51.1875,9
28.999999165534973,37.0,9
43.99999976158142,45.15625,9
31.00000023841858,41.0,9
31.00000023841858,43.59375,9
30.000001192092896,42.1875,9
41.999998688697815,39.5,9
28.999999165534973,28.609375,9
62.00000047683716,63.3125,9
50.0,55.375,9
18.99999976158142,22.75,9
34.00000035762787,28.96875,9
38.999998569488525,33.84375,9
40.99999964237213,38.5,9
40.99999964237213,35.4375,9
56.99999928474426,35.1875,9
54.00000214576721,45.59375,9
55.000001192092896,36.125,9
36.000001430511475,25.390625,9
38.999998569488525,39.3125,9
31.00000023841858,28.390625,9
27.000001072883606,31.703125,9
46.00000083446503,44.8125,9
40.99999964237213,30.421875,9
61.000001430511475,42.71875,9
40.00000059604645,52.9375,9
20.999999344348907,22.1875,9
47.999998927116394,30.15625,9
25.0,28.0,9
28.999999165534973,35.875,9
20.000000298023224,37.65625,9
30.000001192092896,27.84375,9
28.00000011920929,32.34375,9
28.00000011920929,30.46875,9
37.00000047683716,28.890625,9
23.999999463558197,37.75,9
44.999998807907104,46.875,9
30.000001192092896,48.46875,9
2.9999999329447746,51.5,9
87.99999952316284,46.0625,9
34.00000035762787,42.4375,9
23.999999463558197,23.15625,9
43.99999976158142,33.5,9
100.0,76.75,9
20.999999344348907,25.84375,9
34.99999940395355,48.9375,9
61.000001430511475,74.75,9
34.99999940395355,46.875,9
20.999999344348907,33.25,9
31.00000023841858,35.3125,9
54.00000214576721,48.40625,9
23.999999463558197,26.65625,9
41.999998688697815,28.03125,9
28.00000011920929,26.8125,9
51.99999809265137,33.5,9
28.00000011920929,40.0625,9
2.9999999329447746,50.28125,9
21.99999988079071,31.78125,9
46.99999988079071,43.90625,9
18.000000715255737,27.796875,9
28.00000011920929,35.53125,9
37.99999952316284,39.1875,9
57.999998331069946,37.125,9
70.99999785423279,54.0,9
23.000000417232513,29.78125,9
33.000001311302185,29.71875,9
9.000000357627869,35.5,9
36.000001430511475,43.96875,9
37.99999952316284,45.625,9
31.00000023841858,41.59375,9
40.00000059604645,26.078125,9
50.999999046325684,38.0625,9
62.00000047683716,36.40625,9
31.00000023841858,31.40625,9
30.000001192092896,45.78125,9
36.000001430511475,33.875,9
23.999999463558197,47.4375,9
23.999999463558197,39.625,9
25.999999046325684,27.265625,9
28.00000011920929,33.9375,9
40.00000059604645,40.875,9
34.00000035762787,29.1875,9
52.99999713897705,56.625,9
18.99999976158142,30.796875,9
23.000000417232513,33.4375,9
44.999998807907104,60.75,9
28.00000011920929,32.5,9
50.0,36.34375,9
9.000000357627869,28.59375,9
36.000001430511475,65.125,9
27.000001072883606,24.28125,9
12.999999523162842,33.5,9
34.99999940395355,34.21875,9
31.00000023841858,29.96875,9
2.9999999329447746,47.59375,9
12.999999523162842,28.375,9
20.999999344348907,29.9375,9
31.999999284744263,52.15625,9
30.000001192092896,51.625,9
25.0,29.609375,9
11.999999731779099,26.375,9
30.000001192092896,29.6875,9
30.000001192092896,27.65625,9
37.99999952316284,40.5625,9
18.99999976158142,25.125,9
41.999998688697815,34.84375,9
23.000000417232513,28.875,9
2.9999999329447746,50.375,9
23.999999463558197,37.4375,9
100.0,58.8125,9
28.00000011920929,33.0625,9
20.000000298023224,31.15625,9
37.00000047683716,21.4375,9
28.00000011920929,27.21875,9
44.999998807907104,43.78125,9
10.999999940395355,28.984375,9
1.9999999552965164,35.8125,9
100.0,46.125,9
34.00000035762787,46.125,9
97.00000286102295,52.875,9
28.00000011920929,25.5625,9
18.99999976158142,30.84375,9
20.999999344348907,48.75,9
55.000001192092896,41.5625,9
5.999999865889549,53.53125,9
36.000001430511475,78.75,9
17.000000178813934,28.703125,9
23.999999463558197,28.6875,9
44.999998807907104,31.546875,9
34.99999940395355,37.125,9
46.00000083446503,32.03125,9
28.00000011920929,31.71875,9
37.99999952316284,64.4375,9
44.999998807907104,31.1875,9
100.0,71.6875,9
40.99999964237213,36.21875,9
100.0,72.9375,9
30.000001192092896,32.625,9
14.000000059604645,43.40625,9
47.999998927116394,54.875,9
52.99999713897705,35.0,9
73.00000190734863,48.125,9
17.000000178813934,24.09375,9
49.000000953674316,33.75,9
20.000000298023224,21.140625,9
21.99999988079071,27.078125,9
77.99999713897705,47.6875,9
23.000000417232513,28.734375,9
18.99999976158142,31.28125,9
40.00000059604645,24.28125,9
20.000000298023224,32.90625,9
25.999999046325684,33.5625,9
100.0,77.9375,9
30.000001192092896,27.765625,9
23.000000417232513,35.0,9
100.0,57.53125,9
34.99999940395355,33.6875,9
31.00000023841858,41.3125,9
28.00000011920929,43.40625,9
25.0,31.15625,9
28.999999165534973,29.78125,9
36.000001430511475,44.9375,9
31.00000023841858,38.3125,9
100.0,60.78125,9
25.999999046325684,28.6875,9
40.00000059604645,39.25,9
41.999998688697815,31.5,9
31.999999284744263,35.6875,9
31.00000023841858,32.75,9
15.000000596046448,31.609375,9
27.000001072883606,36.25,9
31.999999284744263,33.125,9
75.0,59.25,9
31.999999284744263,39.96875,9
30.000001192092896,24.625,9
37.99999952316284,35.5625,9
28.00000011920929,32.28125,9
18.000000715255737,20.21875,9
34.99999940395355,40.09375,9
46.00000083446503,28.90625,9
62.99999952316284,32.875,9
28.999999165534973,24.140625,9
27.000001072883606,58.625,9
28.999999165534973,34.5,9
31.999999284744263,26.296875,9
66.00000262260437,76.625,9
36.000001430511475,27.34375,9
40.00000059604645,31.203125,9
18.000000715255737,27.671875,9
30.000001192092896,73.75,9
30.000001192092896,28.1875,9
17.000000178813934,31.5,9
100.0,73.6875,9
3.999999910593033,27.78125,9
41.999998688697815,41.6875,9
23.999999463558197,28.078125,9
77.99999713897705,50.84375,9
28.999999165534973,25.203125,9
25.0,45.5625,9
25.0,29.046875,9
20.000000298023224,31.96875,9
46.99999988079071,67.375,9
25.999999046325684,25.078125,9
31.999999284744263,26.859375,9
31.00000023841858,29.296875,9
15.000000596046448,21.953125,9
41.999998688697815,32.53125,9
9.000000357627869,28.703125,9
25.0,33.8125,9
12.999999523162842,42.90625,9
87.99999952316284,54.1875,9
61.000001430511475,29.515625,9
43.00000071525574,39.5,9
20.000000298023224,23.59375,9
9.000000357627869,33.875,9
20.000000298023224,28.3125,9
57.999998331069946,49.65625,9
28.999999165534973,37.0,9
33.000001311302185,39.875,9
51.99999809265137,43.625,9
36.000001430511475,42.1875,9
87.99999952316284,63.40625,9
5.000000074505806,72.0625,9
25.0,19.359375,9
57.999998331069946,62.46875,9
5.999999865889549,32.90625,9
25.0,25.84375,9
37.00000047683716,74.375,9
28.999999165534973,25.59375,9
72.00000286102295,60.03125,9
21.99999988079071,37.0625,9
87.99999952316284,66.0,9
18.99999976158142,20.0,9
31.00000023841858,28.25,9
25.999999046325684,24.640625,9
21.99999988079071,27.25,9
34.99999940395355,37.0,9
23.000000417232513,29.84375,9
46.99999988079071,30.703125,9
23.000000417232513,27.734375,9
62.99999952316284,39.3125,9
49.000000953674316,22.46875,9
31.00000023841858,38.5,9
54.00000214576721,45.375,9
33.000001311302185,33.0,9
100.0,23.96875,9
18.000000715255737,22.375,9
25.0,33.1875,9
30.000001192092896,25.03125,9
56.00000023841858,38.53125,9
40.00000059604645,39.6875,9
56.00000023841858,70.6875,9
85.00000238418579,49.6875,9
25.0,31.96875,9
66.00000262260437,26.65625,9
34.00000035762787,35.53125,9
15.999999642372131,21.78125,9
21.99999988079071,30.890625,9
25.0,34.125,9
34.00000035762787,43.03125,9
25.0,36.40625,9
20.999999344348907,29.328125,9
31.00000023841858,32.15625,9
70.99999785423279,51.125,9
30.000001192092896,40.4375,9
72.00000286102295,64.875,9
34.00000035762787,37.0625,9
18.99999976158142,48.09375,9
25.0,32.28125,9
25.0,28.21875,9
37.00000047683716,36.25,9
28.999999165534973,32.25,9
100.0,69.5,9
23.999999463558197,27.78125,9
27.000001072883606,44.9375,9
100.0,59.625,9
27.000001072883606,30.109375,9
28.00000011920929,29.75,9
18.000000715255737,28.84375,9
17.000000178813934,24.0,9
87.00000047683716,26.40625,9
87.00000047683716,68.5,9
37.00000047683716,45.375,9
34.00000035762787,51.875,9
31.999999284744263,31.8125,9
28.999999165534973,25.84375,9
57.999998331069946,34.3125,9
55.000001192092896,58.0,9
100.0,52.96875,9
50.0,69.75,9
38.999998569488525,32.90625,9
49.000000953674316,34.25,9
44.999998807907104,75.375,9
2.9999999329447746,22.859375,9
100.0,45.15625,9
46.00000083446503,56.875,9
18.99999976158142,33.4375,9
38.999998569488525,32.84375,9
43.99999976158142,28.953125,9
30.000001192092896,27.96875,9
57.999998331069946,75.0,9
100.0,67.25,9
38.999998569488525,29.0625,9
46.00000083446503,36.25,9
18.000000715255737,25.34375,9
18.99999976158142,26.046875,9
55.000001192092896,72.8125,9
28.999999165534973,47.0,9
41.999998688697815,47.09375,9
46.00000083446503,63.9375,9
30.000001192092896,38.75,9
27.000001072883606,27.734375,9
23.999999463558197,29.171875,9
23.000000417232513,32.4375,9
0.9999999776482582,20.890625,9
9.000000357627869,22.59375,9
1.9999999552965164,20.984375,9
37.99999952316284,44.28125,9
33.000001311302185,27.59375,9
43.00000071525574,64.3125,9
17.000000178813934,25.546875,9
43.00000071525574,26.296875,9
18.000000715255737,31.828125,9
75.99999904632568,36.65625,9
27.000001072883606,25.34375,9
62.00000047683716,55.4375,9
23.999999463558197,22.5,9
62.99999952316284,36.6875,9
73.00000190734863,45.4375,9
50.999999046325684,63.96875,9
11.999999731779099,28.71875,9
43.00000071525574,41.21875,9
40.99999964237213,32.15625,9
34.00000035762787,49.9375,9
44.999998807907104,25.65625,9
95.99999785423279,83.375,9
31.999999284744263,39.75,9
46.99999988079071,23.921875,9
30.000001192092896,35.90625,9
28.999999165534973,34.0625,9
77.99999713897705,55.21875,9
31.00000023841858,38.5625,9
30.000001192092896,30.921875,9
15.000000596046448,47.0,9
1.9999999552965164,47.6875,9
37.99999952316284,27.296875,9
100.0,78.1875,9
28.999999165534973,29.53125,9
23.999999463558197,28.109375,9
46.00000083446503,35.4375,9
36.000001430511475,30.046875,9
27.000001072883606,30.84375,9
34.00000035762787,30.5625,9
52.99999713897705,33.59375,9
23.000000417232513,26.78125,9
75.99999904632568,75.125,9
100.0,47.9375,9
85.00000238418579,34.5625,9
20.000000298023224,31.53125,9
57.999998331069946,31.9375,9
31.00000023841858,34.9375,9
25.0,40.84375,9
12.999999523162842,30.6875,9
25.999999046325684,37.78125,9
21.99999988079071,23.875,9
20.000000298023224,38.5,9
30.000001192092896,28.59375,9
69.9999988079071,61.1875,9
18.99999976158142,27.875,9
28.00000011920929,30.296875,9
31.00000023841858,35.8125,9
20.999999344348907,22.390625,9
25.999999046325684,24.875,9
55.000001192092896,36.15625,9
25.0,38.5,9
31.999999284744263,36.8125,9
44.999998807907104,58.0,9
3.999999910593033,29.4375,9
38.999998569488525,41.25,9
30.000001192092896,28.28125,9
5.000000074505806,22.640625,9
43.99999976158142,41.15625,9
31.00000023841858,50.71875,9
34.00000035762787,31.25,9
25.999999046325684,28.53125,9
75.0,68.875,9
27.000001072883606,34.25,9
56.99999928474426,57.25,9
31.00000023841858,46.15625,9
25.999999046325684,22.125,9
27.000001072883606,34.46875,9
23.999999463558197,25.5625,9
2.9999999329447746,27.390625,9
83.99999737739563,41.0,9
38.999998569488525,32.0625,9
28.00000011920929,27.390625,9
41.999998688697815,34.71875,9
33.000001311302185,30.8125,9
34.99999940395355,29.1875,9
28.999999165534973,43.9375,9
20.999999344348907,31.453125,9
28.999999165534973,34.875,9
63.999998569488525,42.375,9
3.999999910593033,28.46875,9
37.99999952316284,41.625,9
43.00000071525574,31.46875,9
56.00000023841858,40.1875,9
62.99999952316284,41.25,9
63.999998569488525,41.9375,9
50.0,32.03125,9
73.00000190734863,69.75,9
56.00000023841858,35.0,9
56.00000023841858,59.15625,9
27.000001072883606,44.125,9
66.00000262260437,57.96875,9
43.99999976158142,45.6875,9
23.999999463558197,29.5625,9
37.99999952316284,30.03125,9
31.999999284744263,34.34375,9
43.99999976158142,52.125,9
62.99999952316284,30.328125,9
56.00000023841858,29.84375,9
72.00000286102295,59.75,9
25.0,25.1875,9
49.000000953674316,45.375,9
33.000001311302185,31.4375,9
20.999999344348907,27.34375,9
56.00000023841858,72.1875,9
69.9999988079071,59.28125,9
50.0,33.6875,9
25.0,28.1875,9
49.000000953674316,47.875,9
46.99999988079071,41.0,9
28.999999165534973,43.8125,9
31.00000023841858,59.125,9
27.000001072883606,34.125,9
43.99999976158142,41.375,9
25.999999046325684,28.59375,9
18.99999976158142,36.9375,9
25.0,41.75,9
18.99999976158142,44.0625,9
31.00000023841858,36.5625,9
34.00000035762787,28.53125,9
31.999999284744263,35.875,9
28.00000011920929,24.796875,9
47.999998927116394,57.46875,9
94.9999988079071,65.5625,9
34.00000035762787,33.4375,9
43.99999976158142,37.96875,9
28.00000011920929,27.734375,9
41.999998688697815,61.375,9
36.000001430511475,41.125,9
31.999999284744263,29.96875,9
33.000001311302185,39.25,9
34.00000035762787,31.59375,9
34.99999940395355,51.4375,9
25.999999046325684,26.25,9
20.000000298023224,26.125,9
47.999998927116394,36.25,9
21.99999988079071,33.40625,9
79.00000214576721,32.6875,9
40.99999964237213,29.78125,9
5.000000074505806,40.5,9
37.00000047683716,38.03125,9
28.999999165534973,26.546875,9
70.99999785423279,54.4375,9
62.99999952316284,58.59375,9
30.000001192092896,23.03125,9
54.00000214576721,26.4375,9
46.00000083446503,62.0625,9
23.000000417232513,27.953125,9
28.00000011920929,25.828125,9
20.999999344348907,28.34375,9
41.999998688697815,27.296875,9
10.999999940395355,39.28125,9
80.0000011920929,61.125,9
31.999999284744263,30.359375,9
43.99999976158142,42.25,9
52.99999713897705,29.03125,9
21.99999988079071,32.53125,9
37.99999952316284,58.25,9
1.9999999552965164,29.0,9
43.00000071525574,30.8125,9
40.99999964237213,30.59375,9
37.00000047683716,52.9375,9
1.9999999552965164,36.71875,9
23.000000417232513,30.53125,9
23.000000417232513,23.8125,9
23.000000417232513,35.5625,9
20.000000298023224,32.59375,9
25.0,24.96875,9
15.999999642372131,25.3125,9
40.99999964237213,29.296875,9
23.999999463558197,31.34375,9
43.00000071525574,41.4375,9
40.99999964237213,23.8125,9
43.00000071525574,41.96875,9
47.999998927116394,31.546875,9
20.000000298023224,22.578125,9
27.000001072883606,38.28125,9
31.00000023841858,33.0,9
30.000001192092896,34.125,9
31.999999284744263,29.21875,9
31.999999284744263,45.8125,9
31.999999284744263,28.671875,9
31.00000023841858,47.8125,9
31.00000023841858,26.90625,9
100.0,59.1875,9
27.000001072883606,25.59375,9
51.99999809265137,44.4375,9
38.999998569488525,33.125,9
70.99999785423279,57.5,9
34.99999940395355,25.9375,9
30.000001192092896,31.75,9
23.000000417232513,26.0625,9
25.999999046325684,32.03125,9
15.999999642372131,34.9375,9
40.99999964237213,41.375,9
34.99999940395355,37.75,9
28.999999165534973,24.4375,9
28.00000011920929,23.078125,9
28.999999165534973,34.90625,9
75.0,65.25,9
28.999999165534973,27.75,9
51.99999809265137,56.5,9
41.999998688697815,32.15625,9
31.00000023841858,27.0,9
46.99999988079071,35.28125,9
38.999998569488525,26.359375,9
31.00000023841858,35.4375,9
38.999998569488525,38.25,9
25.999999046325684,26.390625,9
23.999999463558197,28.75,9
27.000001072883606,33.9375,9
23.999999463558197,24.640625,9
5.000000074505806,31.265625,9
3.999999910593033,51.25,9
43.00000071525574,49.375,9
43.99999976158142,38.6875,9
51.99999809265137,35.90625,9
7.999999821186066,31.5625,9
31.00000023841858,26.546875,9
83.99999737739563,72.25,9
31.999999284744263,30.546875,9
33.000001311302185,48.96875,9
40.99999964237213,74.9375,9
7.999999821186066,24.71875,9
28.00000011920929,33.15625,9
28.00000011920929,29.25,9
50.0,24.96875,9
28.999999165534973,46.6875,9
30.000001192092896,34.59375,9
28.00000011920929,25.3125,9
27.000001072883606,29.0,9
52.99999713897705,39.625,9
20.000000298023224,29.5625,9
18.99999976158142,21.390625,9
31.999999284744263,31.15625,9
12.999999523162842,27.25,9
36.000001430511475,63.65625,9
70.99999785423279,61.4375,9
70.99999785423279,51.3125,9
18.99999976158142,53.71875,9
27.000001072883606,29.203125,9
36.000001430511475,33.6875,9
34.99999940395355,26.34375,9
44.999998807907104,46.75,9
30.000001192092896,36.125,9
27.000001072883606,29.796875,9
25.999999046325684,48.875,9
23.000000417232513,26.8125,9
47.999998927116394,37.59375,9
40.99999964237213,33.71875,9
23.000000417232513,28.5625,9
10.999999940395355,34.1875,9
41.999998688697815,27.84375,9
14.000000059604645,24.671875,9
40.00000059604645,37.84375,9
43.99999976158142,30.453125,9
64.99999761581421,35.9375,9
34.99999940395355,42.5,9
56.99999928474426,74.3125,9
20.999999344348907,21.78125,9
37.99999952316284,35.4375,9
18.99999976158142,55.5,9
60.00000238418579,62.8125,9
36.000001430511475,36.6875,9
86.00000143051147,64.6875,9
100.0,69.75,9
33.000001311302185,27.375,9
18.99999976158142,27.921875,9
47.999998927116394,44.6875,9
60.00000238418579,42.875,9
68.00000071525574,54.375,9
31.00000023841858,27.59375,9
44.999998807907104,24.046875,9
25.999999046325684,26.5,9
81.00000023841858,46.9375,9
40.00000059604645,29.390625,9
60.00000238418579,45.4375,9
31.999999284744263,32.96875,9
43.99999976158142,54.375,9
54.00000214576721,36.8125,9
34.99999940395355,27.671875,9
15.999999642372131,33.03125,9
40.00000059604645,32.1875,9
40.99999964237213,34.09375,9
15.999999642372131,29.875,9
33.000001311302185,31.8125,9
31.999999284744263,40.71875,9
27.000001072883606,50.75,9
21.99999988079071,29.75,9
75.0,34.6875,9
31.00000023841858,29.421875,9
43.99999976158142,32.21875,9
23.000000417232513,30.578125,9
85.00000238418579,56.71875,9
31.999999284744263,30.0,9
38.999998569488525,26.0,9
11.999999731779099,18.84375,9
17.000000178813934,69.6875,9
9.000000357627869,28.859375,9
1.9999999552965164,35.0625,9
86.00000143051147,66.75,9
28.00000011920929,36.21875,9
31.00000023841858,29.046875,9
56.99999928474426,28.375,9
23.000000417232513,28.53125,9
46.99999988079071,29.515625,9
36.000001430511475,52.125,9
28.999999165534973,29.96875,9
54.00000214576721,48.65625,9
31.00000023841858,23.046875,9
25.999999046325684,22.953125,9
18.99999976158142,25.46875,9
62.00000047683716,67.75,9
1.9999999552965164,33.46875,9
23.000000417232513,31.796875,9
38.999998569488525,37.9375,9
28.999999165534973,27.40625,9
47.999998927116394,37.84375,9
49.000000953674316,33.6875,9
30.000001192092896,26.84375,9
50.0,63.0625,9
40.00000059604645,21.65625,9
31.999999284744263,32.75,9
34.99999940395355,28.28125,9
25.999999046325684,24.4375,9
100.0,74.25,9
40.00000059604645,40.84375,9
100.0,70.9375,9
25.999999046325684,27.53125,9
93.99999976158142,52.25,9
5.000000074505806,34.65625,9
56.99999928474426,45.3125,9
50.0,33.0625,9
47.999998927116394,39.25,9
25.999999046325684,32.4375,9
37.99999952316284,36.40625,9
62.99999952316284,31.8125,9
40.99999964237213,34.6875,9
23.999999463558197,30.75,9
49.000000953674316,40.15625,9
62.99999952316284,38.0625,9
46.99999988079071,37.21875,9
33.000001311302185,47.03125,9
30.000001192092896,33.125,9
21.99999988079071,21.109375,9
38.999998569488525,33.0625,9
25.999999046325684,28.90625,9
28.00000011920929,29.265625,9
28.00000011920929,28.3125,9
31.00000023841858,27.125,9
9.000000357627869,64.9375,9
31.00000023841858,35.59375,9
21.99999988079071,22.90625,9
27.000001072883606,21.796875,9
74.00000095367432,47.5625,9
66.00000262260437,62.0,9
57.999998331069946,28.859375,9
43.00000071525574,34.9375,9
18.000000715255737,32.90625,9
34.99999940395355,31.78125,9
27.000001072883606,34.78125,9
14.000000059604645,42.03125,9
14.000000059604645,28.75,9
5.999999865889549,61.0,9
83.99999737739563,66.25,9
41.999998688697815,34.5625,9
43.99999976158142,25.5,9
100.0,76.0,9
41.999998688697815,47.09375,9
11.999999731779099,30.6875,9
31.999999284744263,35.96875,9
63.999998569488525,40.46875,9
23.999999463558197,29.34375,9
94.9999988079071,73.625,9
62.00000047683716,36.8125,9
36.000001430511475,62.3125,9
70.99999785423279,61.46875,9
70.99999785423279,32.34375,9
25.0,34.90625,9
34.00000035762787,36.65625,9
20.999999344348907,24.78125,9
46.00000083446503,71.125,9
81.99999928474426,42.65625,9
57.999998331069946,34.3125,9
20.000000298023224,32.71875,9
25.999999046325684,29.453125,9
21.99999988079071,25.8125,9
37.99999952316284,41.3125,9
51.99999809265137,36.375,9
5.000000074505806,44.6875,9
14.000000059604645,37.1875,9
18.000000715255737,28.15625,9
40.99999964237213,38.65625,9
51.99999809265137,49.8125,9
33.000001311302185,36.9375,9
100.0,57.0,9
21.99999988079071,22.140625,9
50.999999046325684,47.40625,9
33.000001311302185,36.9375,9
46.99999988079071,36.5625,9
23.000000417232513,38.75,9
62.00000047683716,38.6875,9
34.00000035762787,40.78125,9
56.00000023841858,35.65625,9
73.00000190734863,62.875,9
17.000000178813934,65.8125,9
44.999998807907104,57.0625,9
50.0,49.3125,9
56.99999928474426,49.125,9
36.000001430511475,36.4375,9
37.99999952316284,32.1875,9
28.00000011920929,34.875,9
27.000001072883606,24.53125,9
18.99999976158142,37.9375,9
21.99999988079071,36.09375,9
54.00000214576721,55.21875,9
28.999999165534973,29.640625,9
23.999999463558197,26.171875,9
55.000001192092896,32.0,9
36.000001430511475,63.875,9
40.99999964237213,46.1875,9
27.000001072883606,75.25,9
30.000001192092896,32.40625,9
18.000000715255737,29.875,9
31.00000023841858,28.3125,9
28.00000011920929,32.9375,9
34.99999940395355,27.953125,9
100.0,55.03125,9
10.999999940395355,35.125,9
23.999999463558197,35.15625,9
31.00000023841858,26.46875,9
27.000001072883606,24.828125,9
50.0,30.71875,9
31.00000023841858,36.84375,9
62.00000047683716,31.09375,9
5.000000074505806,26.6875,9
31.999999284744263,32.03125,9
30.000001192092896,42.25,9
37.99999952316284,23.203125,9
62.99999952316284,52.875,9
